Application_ID,Company,Role,Date_Applied,Status,Target_Base_Comp,Location
APP-1000,Fastly,Sr. Operations Manager,2026-08-13,Archived,"$189,000",Remote (US)
APP-1001,Snowflake,Sr. Operations Manager,2026-08-11,Final Round,"$190,000",Remote (US)
APP-1002,Cloudflare,Director of SRE,2026-08-08,Technical Panel,"$232,000",Remote (US)
APP-1003,GitLab,Director of SRE,2026-08-01,Offer Pending,"$226,000",Remote (US)
APP-1004,Cloudflare,Sr. Operations Manager,2026-08-16,Archived,"$233,000",Remote (US)
APP-1005,GitLab,VP of Cloud Operations,2026-08-07,Archived,"$215,000",Remote (US)
APP-1006,Upstart,VP of Cloud Operations,2026-08-17,Screening,"$238,000",Remote (US)
APP-1007,CrowdStrike,Sr. Operations Manager,2026-08-05,Offer Pending,"$200,000",Remote (US)
APP-1008,Fastly,VP of Cloud Operations,2026-08-20,Hired,"$188,999",Remote (US)
APP-1009,CrowdStrike,Director of SRE,2026-08-09,Archive\\\\,"$192,000",Remote (US)
APP-1010,Cloudflare,Director of SRE,2026-08-16,Screening,"$213,000",Remote (US)
APP-1011,CrowdStrike,Sr. Operations Manager,2026-08-02,Archived,"$227,000",Remote (US)
APP-1012,HashiCorp,Staff Infrastructure Engineer,2026-08-06,Applied,"$237,000",Remote (US)
APP-1013,Fastly,Director of SRE,2026-08-03,Screening,"$217,000",Remote (US)
APP-1014,Datadog,VP of Cloud Operations,2026-08-21,Archived,"$215,000",Remote (US)
APP-1015,Snowflake,Director of SRE,2026-08-02,Archived,"$208,000",Remote (US)
APP-1016,HashiCorp,Sr. Operations Manager,2026-08-21,Archived,"$235,000",Remote (US)
APP-1017,Cloudflare,Director of SRE,2026-08-18,START FRESH,"$205,000",Remote (US)
APP-1018,HashiCorp,Staff Infrastructure Engineer,2026-08-20,Screening,"$226,000",Remote (US)
APP-1019,Fastly,Director of SRE,2026-08-10,Final Round,"$215,000",Remote (US)
APP-1020,Datadog,VP of Cloud Operations,2026-08-16,Technical Panel,"$186,000",Remote (US)
APP-1021,Datadog,Staff Infrastructure Engineer,2026-08-08,Offer Pending,"$195,000",Remote (US)
APP-1022,HashiCorp,VP of Cloud Operations,2026-08-05,Technical Panel,"$238,0011",Remote (US)
APP-1023,GitLab,VP of Cloud Operations,2026-08-11,Technical Panel,"$239,000",Remote (US)
APP-1024,Fastly,Director of SRE,2026-08-18,Final Round,"$195,000",Remote (US)
APP-1025,Cloudflare,Sr. Operations Manager,2026-08-20,Applied,"$192,000",Remote (US)
APP-1026,HashiCorp,Staff Infrastructure Engineer,2026-08-02,Offer Pending,"$224,000",Remote (US)
APP-1027,CrowdStrike,VP of Cloud Operations,2026-08-04,Screening,"$224,000",Remote (US)
APP-1028,GitLab,VP of Cloud Operations,2026-08-05,Technical Panel,"$220,000",Remote (US)
APP-1029,GitLab,Sr. Operations Manager,2026-08-14,Screening,"$240,000",Remote (US)
APP-1030,Upstart,Director of SRE,2026-08-06,Offer Pending,"$210,000",Remote (US)
APP-1031,Datadog,VP of Cloud Operations,2026-08-10,Applied,"$213,000",Remote (US)
APP-1032,Fastly,Staff Infrastructure Engineer,2026-08-08,Archived,"$232,000",Remote (US)
APP-1033,Datadog,Staff Infrastructure Engineer,2026-08-10,Offer Pending,"$212,000",Remote (US)
APP-1034,Upstart,Sr. Operations Manager,2026-08-06,Technical Panel,"$199,000",Remote (US)
APP-1035,Upstart,Director of SRE,2026-08-13,Screening,"$224,000",Remote (US)
APP-1036,Fastly,VP of Cloud Operations,2026-08-05,Offer Pending,"$216,000",Remote (US)
APP-1037,GitLab,Staff Infrastructure Engineer,2026-08-17,Final Round,"$227,000",Remote (US)
APP-1038,Cloudflare,Sr. Operations Manager,2026-08-18,Final Round,"$197,000",Remote (US)
APP-1039,Snowflake,Staff Infrastructure Engineer,2026-08-16,Offer Pending,"$220,000",Remote (US)
